,text,size
722,email,2
723,address,2
724,unreasonable,1
725,amounts,1
726,emails,1
727,game,1
728,drive,2
729,distance,4
730,warning,1
731,smoky,1
732,flavor,1
733,nicely,1
734,damp,1
735,humid,1
736,whole,1
737,though,1
738,workers,1
739,kennel,1
740,dogs,3
741,awful,1
742,inch,1
743,tenths,1
744,how,1
745,exciting,1
746,event,1
747,possibly,1
748,long,1
749,nearest,1
750,prior,1
751,par,1
752,glad,1
753,recent,1
754,improved,2
755,cancer,1
756,treatment,2
757,confidence,1
758,highly,2
759,total,1
760,different,1
761,concerned,1
762,basically,1
763,medical,9
764,people,1
765,totally,1
766,mom,1
767,husband,1
768,appt,1
769,rates,1
770,offers,1
771,comfort,2
772,suites,2
773,iberia,1
774,louisiana,1
775,daughters,1
776,almost,1
777,elivator,1
778,complaint,1
779,information,1
780,cell,1
781,phone,2
782,number,1
783,instead,1
784,office,1
785,numerous,1
786,answer,1
787,horrible,1
788,years,2
789,father,1
790,caregivers,1
791,understanding,1
792,thru,1
793,treatments,1
794,hospitals,1
795,pre,1
796,lobby,3
797,halls,1
798,tile,1
799,floors,1
800,fancy,1
801,chandelier,1
802,security,1
803,guard,1
804,duty,1
805,dual,1
806,charger,1
807,ports,1
808,digital,1
809,guy,1
810,queen,1
811,laundry,1
812,previously,1
813,fair,1
814,stadium,1
815,tax,1
816,emergency,1
817,website,1
